Symbol,Name,PE,Risk,Growth,Health,MarketCap,PeakSpeed,TroughSpeed,RL_Weight
U11.SI,UOB Bank,10.757063,0.699,0.11,0.12567,63651864576,33.07339449541284,31.342105263157894,0.0
Q0F.SI,IHH Healthcare,23.22222,0.19,0.006,0.09543,18529583104,14.345238095238095,13.73384030418251,0.0
S63.SI,ST Engineering,30.818182,0.529,0.195,0.25572002,21169195008,23.0,23.456953642384107,0.0
S68.SI,SGX,21.852459,0.117,0.238,0.35105,14270031872,26.529411764705884,27.50381679389313,0.0
C38U.SI,CapitaLand Integrated Commercial Trust,14.999999,0.75,0.134,0.062529996,15359630336,22.21472392638037,19.76923076923077,0.0
AJBU.SI,Keppel DC REIT,12.705883,0.588,3.73,0.10863,4871966720,17.735294117647058,18.12,0.0
